date;symbol;interval;target_margin;p_ema;min_rsi;max_rsi;amount_invested;stop_loss_multiplier;pnl
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;100;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;100;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;100;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;125;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;125;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;125;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;125;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;125;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;125;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;150;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;150;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;150;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;150;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;150;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;150;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;175;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;175;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;175;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;175;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;175;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;175;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;200;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;200;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;200;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;200;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;200;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;200;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;225;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;225;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;225;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;225;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;225;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;225;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;250;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;250;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;250;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;250;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;250;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;250;38;68;100.0;2;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;50;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;50;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;75;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;75;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;100;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;100;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;125;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;125;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;150;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;150;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;175;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;175;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;200;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;200;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;225;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;225;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;250;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;250;38;68;100.0;1;88.64
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;50;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;75;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;100;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;125;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;150;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;175;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;200;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;225;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;1.5;250;30;68;100.0;1;88.69
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;50;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;75;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;100;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;125;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;150;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;175;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;200;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;225;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;250;36;68;100.0;1;88.74
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;50;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;75;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;100;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;125;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;150;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;175;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;200;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;225;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;250;36;68;100.0;4;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;50;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;50;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;50;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;75;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;75;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;75;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;100;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;100;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;100;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;125;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;125;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;125;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;150;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;150;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;150;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;175;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;175;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;175;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;200;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;200;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;200;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;225;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;225;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;225;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;250;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;250;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;250;36;68;100.0;3;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;50;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;50;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;50;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;50;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;50;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;50;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;75;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;75;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;75;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;75;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;75;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;75;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;100;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;100;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;100;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;100;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;100;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;100;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;125;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;125;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;125;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;125;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;125;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;125;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;2.5;150;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.0;150;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;3.5;150;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.0;150;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;4.5;150;36;68;100.0;2;88.89
2024-01-04 20:00:29;DOGEUSDT;30m;5.0;150;36;68;100.0;2;88.89
