data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-18 14:54:11;BCHUSDT;5m;knn;allknn;1.0;0;72;7.4;100.0;107.4;quote_asset_volume,rsi,ema_72p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.55][ESTAVEL=0.10][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:59:16;BCHUSDT;5m;knn;allknn;1.0;0;72;36.2;100.0;136.2;quote_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.55][ESTAVEL=0.10][SOBE_1.0=0.39];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:51:23;BCHUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;140.13;100.0;240.13;rsi,ema_200p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.09][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:46:30;BCHUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;149.18;100.0;249.18;quote_asset_volume,rsi;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.31][ESTAVEL=0.72][SOBE_1.0=0.10];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:53:50;BCHUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;226.82;100.0;326.82;quote_asset_volume,rsi,ema_72p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.47][ESTAVEL=0.37][SOBE_1.0=0.25];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:57:58;BCHUSDT;5m;knn;allknn;1.0;0;72;296.91;100.0;396.91;rsi,ema_72p,ema_200p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.54][ESTAVEL=0.07][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:51:44;BCHUSDT;5m;knn;allknn;1.0;0;72;331.06;100.0;431.06;rsi,ema_200p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.08][SOBE_1.0=0.44];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:50:26;BCHUSDT;5m;knn;allknn;1.0;0;72;447.36;100.0;547.36;rsi,ema_72p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.51][ESTAVEL=0.08][SOBE_1.0=0.45];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:55:27;BCHUSDT;5m;knn;allknn;1.0;0;72;567.33;100.0;667.33;quote_asset_volume,rsi,ema_200p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.51][ESTAVEL=0.10][SOBE_1.0=0.42];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
2023-10-18 14:58:54;BCHUSDT;5m;knn;repeatededitednearestneighbours;1.0;0;72;577.47;100.0;677.47;quote_asset_volume,rsi,ema_72p,ema_200p;;0.7;False;2022-01-01;2023-01-01 00:05:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.34][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=5m', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=72', '-regression-times-list=0', '-start-train-date=2022-01-01', '-start-test-date=2023-01-01']
