date;symbol;interval;estimator;fix_imbalance_method;stop_loss;times_regression_profit_and_loss;features;final_value;score
;BTCUSDT;1h;knn;nearmiss;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];100.0;[CAI_1.0=0.00][ESTAVEL=1.00][SOBE_1.0=0.00]
;BTCUSDT;1h;knn;instancehardnessthreshold;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];174.5356445232011;[CAI_1.0=0.52][ESTAVEL=0.15][SOBE_1.0=0.39]
;BTCUSDT;1h;knn;condensednearestneighbour;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];213.3003710355446;[CAI_1.0=0.48][ESTAVEL=0.17][SOBE_1.0=0.44]
;BTCUSDT;1h;knn;smote;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];292.0906309593733;[CAI_1.0=0.34][ESTAVEL=0.47][SOBE_1.0=0.32]
;BTCUSDT;1h;knn;editednearestneighborus;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];345.17966723636783;[CAI_1.0=0.52][ESTAVEL=0.32][SOBE_1.0=0.26]
;BTCUSDT;1h;knn;repeatededitednearestneighbours;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];345.17966723636783;[CAI_1.0=0.52][ESTAVEL=0.32][SOBE_1.0=0.26]
;BTCUSDT;1h;knn;randomundersampler;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];395.56111402451364;[CAI_1.0=0.42][ESTAVEL=0.20][SOBE_1.0=0.43]
;BTCUSDT;1h;knn;randomoversampler;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];421.71640035271474;[CAI_1.0=0.40][ESTAVEL=0.15][SOBE_1.0=0.45]
;BTCUSDT;1h;knn;onesidedselection;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];478.24920536490754;[CAI_1.0=0.43][ESTAVEL=0.06][SOBE_1.0=0.49]
;BTCUSDT;1h;knn;tomeklinks;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];478.40996160103896;[CAI_1.0=0.43][ESTAVEL=0.06][SOBE_1.0=0.49]
;BTCUSDT;1h;knn;allknn;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];497.14344273525336;[CAI_1.0=0.49][ESTAVEL=0.18][SOBE_1.0=0.39]
;BTCUSDT;1h;knn;neighbourhoodcleaningrule;1.0;24;['open_time', 'status', 'close', 'quote_asset_volume', 'ema_24p', 'ema_200p'];676.2372192272977;[CAI_1.0=0.50][ESTAVEL=0.11][SOBE_1.0=0.40]
